谓词,断言数,是否原始形式(raw:)
raw:组织活动关联,1,1
raw:组织活动地,1,1
raw:组织活动场所,1,1
raw:组织活动范围,1,1
raw:组织渗透,1,1
raw:组织演出,1,1
raw:组织研究于,1,1
raw:组织策划,1,1
raw:组织筹备,1,1
raw:组织结构,1,1
raw:组织编研,1,1
raw:组织网络,1,1
raw:组织翻印,1,1
raw:组织者-机构,1,1
raw:组织者-武装集团,1,1
raw:组织者-行动,1,1
raw:组织者-被组织对象,1,1
raw:组织者-部队,1,1
raw:组织者与地点,1,1
raw:组织者与成员,1,1
raw:组织联络点,1,1
raw:组织背景,1,1
raw:组织营救,1,1
raw:组织规划,1,1
raw:组织读书会,1,1
raw:组织负责人-成员,1,1
raw:组织身份,1,1
raw:组织转接,1,1
raw:组织运输,1,1
raw:组织逮捕,1,1
raw:组织阵地,1,1
raw:组织阻击,1,1
raw:组织集会地点,1,1
raw:组长,1,1
raw:经争取减少破坏,1,1
raw:经办,1,1
raw:经办纪念,1,1
raw:经历/纪念,1,1
raw:经历地点,1,1
raw:经历者-事件,1,1
raw:经历苦战,1,1
raw:经济中心,1,1
raw:经济关联,1,1
raw:经济基础,1,1
raw:经济工作关系,1,1
raw:经济政策,1,1
raw:经济斗争对象,1,1
raw:经济活动,1,1
raw:经济统筹,1,1
raw:经济行为,1,1
raw:经济行动,1,1
raw:经济调控,1,1
raw:经由,1,1
raw:经由地,1,1
raw:经营/联络,1,1
raw:经营关系,1,1
raw:经营地点,1,1
raw:经营掩护,1,1
raw:经费发放,1,1
raw:经费支持,1,1
raw:经费来源,1,1
raw:经费筹措,1,1
raw:经过/安葬,1,1
raw:经过于,1,1
raw:经销,1,1
raw:经验传承,1,1
raw:经验传递-地点,1,1
raw:经验来源,1,1
raw:绑架/杀害,1,1
raw:结为同年朋友,1,1
raw:结交与发动,1,1
raw:结亲,1,1
raw:结局地,1,1
raw:结拜与密谈,1,1
raw:结拜兄弟,1,1
raw:结束地点,1,1
raw:结束统治,1,1
raw:结果-事件,1,1
raw:结果地,1,1
raw:结盟,1,1
raw:结算,1,1
raw:结识关系,1,1
raw:绕过,1,1
raw:绘制记录,1,1
raw:给予帮助,1,1
raw:给养补给,1,1
raw:统一建立,1,1
raw:统一战线工作,1,1
raw:统一编为,1,1
raw:统一行动,1,1
raw:统帅,1,1
raw:统帅于,1,1
raw:统战-对象,1,1
raw:统战与联络,1,1
raw:统战争取,1,1
raw:统战争取工作,1,1
raw:统战互动,1,1
raw:统战人士,1,1
raw:统战对象-协助人员,1,1
raw:统战对象转化,1,1
raw:统战工作关系,1,1
raw:统战工作地点,1,1
raw:统战据点,1,1
raw:统战教育,1,1
raw:统战行动,1,1
raw:统治于,1,1
raw:统治区域,1,1
raw:统治破坏,1,1
raw:统筹指挥,1,1
raw:统筹调度,1,1
raw:继任大队长,1,1
raw:继承/发展,1,1
raw:继承与发扬,1,1
raw:继承成份,1,1
raw:继承者,1,1
raw:继续与追认,1,1
raw:继续穷追,1,1
raw:继续策划,1,1
raw:绳降,1,1
raw:维修,1,1
raw:维护/治安,1,1
raw:维持,1,1
raw:维持秩序,1,1
raw:缅怀对象,1,1
raw:缅怀继承,1,1
raw:缅怀致敬,1,1
raw:缔造,1,1
raw:编为,1,1
raw:编入单位,1,1
raw:编入建制,1,1
raw:编入起义队伍,1,1
raw:编写前言,1,1
raw:编写指导,1,1
raw:编制关系,1,1
raw:编制者,1,1
raw:编制调整,1,1
raw:编发者,1,1
raw:编委,1,1
raw:编审者,1,1
raw:编导,1,1
raw:编成,1,1
raw:编排内容,1,1
raw:编排指导,1,1
raw:编校,1,1
raw:编歌传颂,1,1
raw:编源于,1,1
raw:编研,1,1
raw:编纂-地点,1,1
raw:编纂/出版,1,1
raw:编纂主体,1,1
raw:编纂于,1,1
raw:编纂关系,1,1
raw:编纂对象,1,1
raw:编纂记录,1,1
raw:编练,1,1
raw:编组于,1,1
raw:编组领导人,1,1
raw:编绘,1,1
raw:编著,1,1
raw:编词纪念,1,1
raw:编辑出版,1,1
raw:编辑地点,1,1
raw:编辑者,1,1
raw:编选,1,1
raw:缩编为,1,1
raw:缴械/投诚,1,1
raw:缴械与被缴械,1,1
raw:缴械对抗,1,1
raw:缴械对象,1,1
raw:缴械投诚,1,1
raw:缴粮关系,1,1
raw:缴纳,1,1
raw:缴获/搞到,1,1
raw:缴获关系,1,1
raw:缴获关联,1,1
raw:缴获装备,1,1
raw:缺失,1,1
raw:罢工发起者,1,1
raw:罢课,1,1
raw:罪行,1,1
raw:罹难,1,1
raw:羁押,1,1
raw:群众互动,1,1
raw:群众保护,1,1
raw:群众协助擒拿,1,1
raw:群众基础,1,1
raw:群众支持,1,1
raw:群众斗争,1,1
raw:群众监督,1,1
raw:群众联系,1,1
raw:群体-魂,1,1
raw:群体成员,1,1
raw:翻印分发,1,1
raw:翻山越岭,1,1
raw:翻译与研究,1,1
raw:翻译投送,1,1
raw:翻译来源,1,1
raw:翻译者-作品,1,1
raw:翻越后,1,1
raw:翻越地,1,1
raw:翻越避难,1,1
raw:考察/发展,1,1
raw:考察关系,1,1
raw:考察地点关联,1,1
raw:考察联系,1,1
raw:考查,1,1
raw:考核,1,1
raw:考证修正,1,1
raw:考证澄清,1,1
raw:耕种支援,1,1
raw:聆听,1,1
raw:聆听演讲,1,1
raw:聆听讲演,1,1
raw:职业,1,1
raw:职业关联,1,1
raw:职业经历,1,1
raw:职位与事件,1,1
raw:职位关联,1,1
raw:职务任免,1,1
raw:职务侵占,1,1
raw:职务冲突,1,1
raw:职务变动,1,1
raw:职务变更,1,1
raw:职能归属,1,1
raw:职责分工,1,1
raw:职责角色,1,1
raw:联合/号召,1,1
raw:联合作战,1,1
raw:联合力量,1,1
raw:联合势力,1,1
raw:联合反蒋,1,1
raw:联合发表宣言,1,1
raw:联合叛乱,1,1
raw:联合和帮助,1,1
raw:联合孤立,1,1
raw:联合执行,1,1
raw:联合排斥,1,1
raw:联合援助,1,1
raw:联合收编,1,1
raw:联名,1,1
raw:联名抗议,1,1
raw:联名申请,1,1
raw:联欢,1,1
raw:联系-区域,1,1
raw:联系-地点,1,1
raw:联系-武装力量,1,1
raw:联系/输送,1,1
raw:联系与被联系,1,1
raw:联系中断,1,1
raw:联系人-人物,1,1
raw:联系会师,1,1
raw:联系区域,1,1
raw:联系组织,1,1
raw:联系者,1,1
raw:联系节点,1,1
raw:联系贯通,1,1
raw:联系领域,1,1
raw:联系领导,1,1
raw:联系高校,1,1
raw:联络(军事)委员,1,1
raw:联络-传递,1,1
raw:联络-协作,1,1
raw:联络-地点,1,1
raw:联络-接头对象,1,1
raw:联络/会合,1,1
raw:联络/指导,1,1
raw:联络/策动,1,1
raw:联络/策反,1,1
raw:联络/被联络,1,1
raw:联络与打通,1,1
raw:联络与被捕关联,1,1
raw:联络人-场所,1,1
raw:联络任务,1,1
raw:联络关系-机构,1,1
raw:联络关联,1,1
raw:联络协调,1,1
raw:联络土匪,1,1
raw:联络实施,1,1
raw:联络尝试,1,1
raw:联络工具,1,1
raw:联络指导关系,1,1
raw:联络支援,1,1
raw:联络方式,1,1
raw:联络机关,1,1
raw:联络点-人员,1,1
raw:联络点建立者,1,1
raw:联络目标,1,1
raw:联络站建立者,1,1
raw:联络职责,1,1
raw:联络解决困难,1,1
raw:联络通道,1,1
raw:联防协作,1,1
raw:聘用,1,1
raw:聘请职位,1,1
raw:聚众,1,1
raw:聚居地,1,1
raw:聚歼于,1,1
raw:肃反事件,1,1
raw:肃反对象,1,1
raw:股东,1,1
raw:肯定/鼓励,1,1
raw:肯定与嘉奖,1,1
raw:肯定工作,1,1
raw:肯定指示,1,1
raw:胁迫,1,1
raw:背叛/镇压,1,1
raw:背叛与反制,1,1
raw:背叛关联,1,1
raw:背回/救助,1,1
raw:背景-主体,1,1
raw:背景支持,1,1
raw:背运碾米,1,1
raw:胜利会师,1,1
raw:脱离,1,1
raw:脱险地,1,1
raw:腐败对象,1,1
raw:腾让,1,1
raw:自,1,1
raw:自发,1,1
raw:自我批评,1,1
raw:自杀,1,1
raw:自编自印,1,1
raw:自首出卖,1,1
raw:致书谈判,1,1
raw:致信报告,1,1
raw:致信求助,1,1
raw:致信请示,1,1
raw:致函,1,1
raw:致力于恢复,1,1
raw:致电查办,1,1
raw:致词于,1,1
raw:致谢,1,1
raw:致谢/赠银,1,1
raw:致谢于,1,1
raw:致贺电,1,1
raw:致辞,1,1
raw:致辞者,1,1
raw:舆论传播,1,1
raw:舆论引导,1,1
raw:舆论影响,1,1
raw:航线,1,1
raw:艰苦奋战,1,1
raw:节点,1,1
raw:苏区创建,1,1
raw:苏区扩展,1,1
raw:英勇,1,1
raw:英勇作战于,1,1
raw:英勇就义于,1,1
raw:英勇抵抗,1,1
raw:英勇杀敌,1,1
raw:英勇牺牲于,1,1
raw:英勇践行,1,1
raw:英勇阻击,1,1
raw:荣立,1,1
raw:荣誉,1,1
raw:荣誉关联,1,1
raw:荣誉授予,1,1
raw:荣誉称号授予,1,1
raw:药品运输,1,1
raw:药材来源,1,1
raw:获,1,1
raw:获取地,1,1
raw:获取工具,1,1
raw:获取来源,1,1
raw:获取武器,1,1
raw:获取物资,1,1
raw:获取资料,1,1
raw:获得支援于,1,1
raw:获得果实,1,1
raw:获得武器,1,1
raw:获得称号,1,1
raw:获得荣誉,1,1
raw:获得认可,1,1
raw:获悉情报,1,1
raw:获授,1,1
raw:获救于,1,1
raw:获评价,1,1
raw:获赠,1,1
raw:萌发,1,1
raw:营救事件,1,1
raw:营救保障,1,1
raw:营救地,1,1
raw:营救尝试,1,1
raw:营救活动,1,1
raw:营救者,1,1
raw:营救联络,1,1
raw:营救请求,1,1
raw:营长,1,1
raw:落入,1,1
raw:落实政策,1,1
raw:落户,1,1
raw:落脚于,1,1
raw:落脚点,1,1
raw:落脚隐蔽,1,1
raw:著作者,1,1
raw:著录,1,1
raw:董事,1,1
raw:董事长,1,1
raw:蔑称,1,1
raw:藏匿救治,1,1
raw:藏匿点,1,1
raw:藏有,1,1
raw:藏起,1,1
raw:藏身地,1,1
raw:虚张声势,1,1
raw:虚惊,1,1
raw:蛊惑,1,1
raw:融入,1,1
raw:行、交通路线,1,1
raw:行为-结果,1,1
raw:行为主体,1,1
raw:行为对象,1,1
raw:行使职能,1,1
raw:行军/会合,1,1
raw:行军/充饥,1,1
raw:行军/增援,1,1
raw:行军/经过,1,1
raw:行军/群众工作,1,1
raw:行军于,1,1
raw:行军区域,1,1
raw:行军地,1,1
raw:行军引导者,1,1
raw:行军方向,1,1
raw:行刑地点,1,1
raw:行动-主体,1,1
raw:行动-人物,1,1
raw:行动-区域,1,1
raw:行动-地理,1,1
raw:行动-地理环境,1,1
raw:行动-目的,1,1
raw:行动-组织,1,1
raw:行动-转移,1,1
raw:行动/牺牲,1,1
raw:行动主体-参与者,1,1
raw:行动于,1,1
raw:行动依据,1,1
raw:行动协同,1,1
raw:行动参与地,1,1
raw:行动参与者-对象,1,1
raw:行动场所,1,1
raw:行动实施,1,1
raw:行动延伸,1,1
raw:行动意向,1,1
raw:行动指导,1,1
raw:行动指引,1,1
raw:行动指挥者,1,1
raw:行动据点,1,1
raw:行动支持,1,1
raw:行动方式,1,1
raw:行动点,1,1
raw:行动目的地,1,1
raw:行动策略,1,1
raw:行动节点,1,1
raw:行动范围,1,1
raw:行动计划第一步,1,1
raw:行动计划第二步,1,1
raw:行动载体,1,1
raw:行政中心,1,1
raw:行政关系,1,1
raw:行政关联,1,1
raw:行政区划包含,1,1
raw:行政区划变更,1,1
raw:行政区划调整,1,1
raw:行政命令,1,1
raw:行政建制,1,1
raw:行政管理,1,1
raw:行政职务,1,1
raw:行政调整,1,1
raw:行程关联,1,1
raw:行程路线,1,1
raw:行进/等待,1,1
raw:行进支援,1,1
raw:衍生行动,1,1
raw:补发,1,1
raw:补正,1,1
raw:表彰关系,1,1
raw:表彰方,1,1
raw:表彰部署,1,1
raw:表态,1,1
raw:表明,1,1
raw:表演者,1,1
raw:表现为,1,1
raw:表现对象,1,1
raw:表示敬意,1,1
raw:表达与遭遇,1,1
raw:表露,1,1
raw:表面接受,1,1
raw:袒护,1,1
raw:被,1,1
raw:被争取对象,1,1
raw:被优待,1,1
raw:被俘-敌人,1,1
raw:被俘/牺牲,1,1
raw:被俘与领导关系,1,1
raw:被俘牺牲,1,1
raw:被公审人物,1,1
raw:被关押于,1,1
raw:被冲散,1,1
raw:被出卖,1,1
raw:被出卖对象,1,1
raw:被击伤,1,1
raw:被击毙,1,1
raw:被击溃于,1,1
raw:被击溃对象,1,1
raw:被击败者,1,1
raw:被击退,1,1
raw:被分割,1,1
raw:被利用,1,1
raw:被制服,1,1
raw:被制止,1,1
raw:被刺杀,1,1
raw:被剥削,1,1
raw:被剥削关系,1,1
raw:被劝说/劝导,1,1
raw:被劝降对象,1,1
raw:被动员对象,1,1
raw:被压迫,1,1
raw:被压迫对象,1,1
raw:被发展对象,1,1
raw:被发现,1,1
raw:被叛徒交出,1,1
raw:被告密,1,1
raw:被困于,1,1
raw:被围困,1,1
raw:被围歼,1,1
raw:被垄断,1,1
raw:被处决地点,1,1
raw:被处理对象,1,1
raw:被处置对象,1,1
raw:被夹击,1,1
raw:被委聘,1,1
raw:被威胁治疗,1,1
raw:被嫉恨,1,1
raw:被审判/处决,1,1
raw:被审查,1,1
raw:被审问者与审问者,1,1
raw:被害于,1,1
raw:被害对象,1,1
raw:被害者,1,1
raw:被害者与主谋,1,1
raw:被带领者-带领者,1,1
raw:被幽禁者,1,1
raw:被开除学生,1,1
raw:被征,1,1
raw:被怀疑策动起义,1,1
raw:被惩,1,1
raw:被惩处,1,1
raw:被截断,1,1
raw:被扑灭于,1,1
raw:被打败,1,1
raw:被扣押地点,1,1
raw:被扣押对象,1,1
raw:被扣押对象-事件,1,1
raw:被扣留地点,1,1
raw:被批判,1,1
raw:被批评/撤销职务,1,1
raw:被抓获,1,1
raw:被护送,1,1
raw:被押入/囚禁,1,1
raw:被押往,1,1
raw:被押解于,1,1
raw:被押送至,1,1
raw:被拉拢,1,1
raw:被拒,1,1
raw:被拘地点,1,1
raw:被拘押,1,1
raw:被拘捕,1,1
raw:被拥护,1,1
raw:被指控关联,1,1
raw:被指责,1,1
raw:被捕-施害者,1,1
raw:被捕-追捕,1,1
raw:被捕-镇压,1,1
raw:被捕入狱,1,1
raw:被捕冲突,1,1
raw:被捕原因,1,1
raw:被捕同伙,1,1
raw:被捕同案人,1,1
raw:被捕同犯,1,1
raw:被捕同狱,1,1
raw:被捕处决地点,1,1
raw:被捕审讯关系,1,1
raw:被捕审问,1,1
raw:被捕就义于,1,1
raw:被捕殉难,1,1
raw:被捕牵连关系,1,1
raw:被捕牺牲地,1,1
raw:被捕监禁,1,1
raw:被捕策划者,1,1
raw:被捕者-审讯者,1,1
raw:被捕者与叛徒,1,1
raw:被捕获,1,1
raw:被捕路径,1,1
raw:被捕追捕关系,1,1
raw:被捕避难地,1,1
raw:被捕释放,1,1
raw:被排开,1,1
raw:被排斥,1,1
raw:被接纳,1,1
raw:被掩护,1,1
raw:被搜查,1,1
raw:被撤职,1,1
raw:被擒,1,1
raw:被收留于,1,1
raw:被收编对象,1,1
raw:被改编,1,1
raw:被敌杀害地点,1,1
raw:被救地点,1,1
raw:被杀,1,1
raw:被杀害地点,1,1
raw:被杀害对象,1,1
raw:被查封,1,1
raw:被歼灭对象,1,1
raw:被没收财产者,1,1
raw:被活埋,1,1
raw:被活捉于,1,1
raw:被清除,1,1
raw:被牵连人物,1,1
raw:被留任,1,1
raw:被监视,1,1
raw:被称赞,1,1
raw:被组织,1,1
raw:被绑架地点,1,1
raw:被绞死于,1,1
raw:被背叛者/叛徒,1,1
raw:被表扬,1,1
raw:被袭击,1,1
raw:被要求严办对象,1,1
raw:被解职,1,1
raw:被解聘对象,1,1
raw:被誉为,1,1
raw:被记录,1,1
raw:被记载,1,1
raw:被评为,1,1
raw:被评价对象,1,1
raw:被评定,1,1
raw:被诬告于,1,1
raw:被诬蔑为,1,1
raw:被诱捕,1,1
raw:被请领导,1,1
raw:被调入,1,1
raw:被调解,1,1
raw:被谈话对象,1,1
raw:被跟踪抓捕,1,1
raw:被转押至,1,1
raw:被转移,1,1
raw:被软禁,1,1
raw:被辨认者与辨认者,1,1
raw:被迎接对象,1,1
raw:被迷惑,1,1
raw:被追捕关系,1,1
raw:被追捕地,1,1
raw:被追认为,1,1
raw:被送医,1,1
raw:被送医治疗,1,1
raw:被选送单位,1,1
raw:被逮捕对象,1,1
raw:被逮捕杀害,1,1
raw:被释放,1,1
raw:被铭记,1,1
raw:被错误处理,1,1
raw:被镇压者与镇压者,1,1
raw:被阻击,1,1
raw:被陷害对象,1,1
raw:被驱逐,1,1
raw:袭击包围,1,1
raw:袭击行动,1,1
raw:袭坏,1,1
raw:袭扰消耗,1,1
raw:装备支持,1,1
raw:装备来源,1,1
raw:西渡未成,1,1
raw:西迁,1,1
raw:西进攻击,1,1
raw:要人,1,1
raw:要求举办,1,1
raw:要求停止攻击,1,1
raw:要求停止检查,1,1
raw:要求发展,1,1
raw:要求合围,1,1
raw:要求实行,1,1
raw:要求巩固,1,1
raw:要求建立,1,1
raw:要求归还,1,1
raw:要求答话,1,1
raw:要求肃清,1,1
raw:要求调查,1,1
raw:要求部署,1,1
raw:覆灭,1,1
raw:见证-事件,1,1
raw:见证/覆盖,1,1
raw:见证人,1,1
raw:见证关系,1,1
raw:见证者-物品,1,1
raw:观后,1,1
raw:观察,1,1
raw:观看,1,1
raw:规划目标,1,1
raw:规则-分配,1,1
raw:规劝,1,1
raw:规劝/缴械,1,1
raw:规定不分地境,1,1
raw:规定不分田,1,1
raw:规定奖励,1,1
raw:规定归属,1,1
raw:规定政策,1,1
raw:规定没收,1,1
raw:规范-事件,1,1
raw:视为更准确依据,1,1
raw:视察关联,1,1
raw:视察地,1,1
raw:视察者,1,1
raw:角色定位,1,1
raw:解决后转移,1,1
raw:解决困难,1,1
raw:解围,1,1
raw:解围支援,1,1
raw:解放事件,1,1
raw:解放关联,1,1
raw:解放地点,1,1
raw:解放目标,1,1
raw:解救,1,1
raw:解散关系,1,1
raw:解答,1,1
raw:解职,1,1
raw:解聘,1,1
raw:解送,1,1
raw:解除职务,1,1
raw:触发因素-事件,1,1
raw:触发者,1,1
raw:誓言,1,1
raw:警卫员关系,1,1
raw:警卫服务,1,1
raw:警告保护,1,1
raw:警告信,1,1
raw:警告对象,1,1
raw:警备-地点,1,1
raw:警惕与观察,1,1
raw:警戒/防御,1,1
raw:警示,1,1
raw:计划会合地,1,1
raw:计划割据,1,1
raw:计划发展,1,1
raw:计划夺取,1,1
raw:计划消灭,1,1
raw:计划目标,1,1
raw:计划策动起义,1,1
raw:计划编印,1,1
raw:计划联络,1,1
raw:计划行动,1,1
raw:计划行动地,1,1
raw:计划解放,1,1
raw:计划设立,1,1
raw:计划进入,1,1
raw:计算确认,1,1
raw:订正,1,1
raw:订立,1,1
raw:订阅关系,1,1
raw:认出,1,1
raw:认可改编,1,1
raw:认定为中心工作,1,1
raw:认识到,1,1
raw:讨伐,1,1
raw:讨伐目标,1,1
raw:讨论地点,1,1
raw:讨论场所,1,1
raw:讨论对象,1,1
raw:讨论抗日活动,1,1
raw:讨论认定,1,1
raw:让马,1,1
raw:训令/告诫,1,1
raw:训令/要求,1,1
raw:训令编组,1,1
raw:训练于,1,1
raw:训练场所,1,1
raw:训练基地,1,1
raw:讯办地,1,1
raw:记录-人物,1,1
raw:记录反映,1,1
raw:记录整理者,1,1
raw:记录时间,1,1
raw:记录殉难,1,1
raw:记录考证,1,1
raw:记录者-活动主体,1,1
raw:记录者-被记录人,1,1
raw:记录者-被记录对象,1,1
raw:记录者与地点,1,1
raw:记载事迹,1,1
raw:记载依据,1,1
raw:记载内容地,1,1
raw:记载地,1,1
raw:记述于,1,1
raw:讲学地点,1,1
raw:讲授与撤离,1,1
raw:讲授者,1,1
raw:讲演者,1,1
raw:讲理,1,1
raw:讲解者,1,1
raw:讲话/推动,1,1
raw:讲话传达,1,1
raw:讲话动员,1,1
raw:讲话地点,1,1
raw:讲话对象,1,1
raw:讲话指导,1,1
raw:讲话阐述,1,1
raw:讲课,1,1
raw:讲述/传承,1,1
raw:讲述/寄托,1,1
raw:讲述事件,1,1
raw:讲述于,1,1
raw:讲述内容,1,1
raw:讲述地点,1,1
raw:讲述相关事件,1,1
raw:讲述者-地点,1,1
raw:讲述者与被讲述者,1,1
raw:设,1,1
raw:设伏擒匪,1,1
raw:设伏杀害,1,1
raw:设伏歼敌,1,1
raw:设卡,1,1
raw:设卡抓获,1,1
raw:设卡搜捕,1,1
raw:设址,1,1
raw:设址关联,1,1
raw:设宴,1,1
raw:设宴/阴谋,1,1
raw:设岗,1,1
raw:设法转送,1,1
raw:设点,1,1
raw:设立-地区,1,1
raw:设立/颁布,1,1
raw:设立分社,1,1
raw:设立单位,1,1
raw:设立发行点,1,1
raw:设立机关,1,1
raw:设立联络站于,1,1
raw:设符号,1,1
raw:设职,1,1
raw:设计,1,1
raw:设计制造,1,1
raw:设计者,1,1
raw:设计者与作品,1,1
raw:设计陷害,1,1
raw:设防扼守,1,1
raw:设院,1,1
raw:访谈地点,1,1
raw:访贫问苦,1,1
raw:访问关系,1,1
raw:访问学习,1,1
raw:访问整理材料,1,1
raw:证伪,1,1
raw:证实/回忆,1,1
raw:证实未过,1,1
raw:证据关联,1,1
raw:证明材料,1,1
raw:评价/提及,1,1
raw:评价与指导,1,1
raw:评价关联,1,1
raw:评价时间,1,1
raw:评价来源,1,1
raw:评比,1,1
raw:评比对象,1,1
raw:评论,1,1
raw:识别点,1,1
raw:识破策反,1,1
raw:诉求关联,1,1
raw:试图联系,1,1
raw:试探,1,1
raw:试探/比武,1,1
raw:试点于,1,1
raw:试点单位,1,1
raw:诗相酬,1,1
raw:诗词唱和,1,1
raw:诞生,1,1
raw:询问/退还,1,1
raw:询问伤势,1,1
raw:询问带路,1,1
raw:语言沟通,1,1
raw:误会,1,1
raw:误会于,1,1
raw:误判敌情,1,1
raw:误杀,1,1
raw:误用-被误用者,1,1
raw:诱回,1,1
raw:诱因,1,1
raw:诱捕惩处,1,1
raw:诱敌自残,1,1
raw:诱歼,1,1
raw:诱饵,1,1
raw:诱骗投敌,1,1
raw:请功,1,1
raw:请取,1,1
raw:请带路,1,1
raw:请愿/呼吁,1,1
raw:请战,1,1
raw:请捕,1,1
raw:请教,1,1
raw:请教/念读,1,1
raw:请来,1,1
raw:请求-回应,1,1
raw:请求/扭打,1,1
raw:请求协助,1,1
raw:请求协调,1,1
raw:请求协防,1,1
raw:请求回湘,1,1
raw:请求坚守,1,1
raw:请求夹击,1,1
raw:请求帮助,1,1
raw:请求收编,1,1
raw:请求领导,1,1
raw:请示工作于,1,1
raw:请示撤离,1,1
raw:请饭付费,1,1
raw:读者,1,1
raw:调任-地点,1,1
raw:调任关系,1,1
raw:调任地,1,1
raw:调任师长,1,1
raw:调任方向,1,1
raw:调停,1,1
raw:调回,1,1
raw:调开,1,1
raw:调往工作,1,1
raw:调拨,1,1
raw:调整加强,1,1
raw:调整期,1,1
raw:调整疏散,1,1
raw:调整部署,1,1
raw:调查事件,1,1
raw:调查任务关系,1,1
raw:调查对象关系,1,1
raw:调查核实,1,1
raw:调查行动,1,1
raw:调查认定,1,1
raw:调查走访,1,1
raw:调查防治,1,1
raw:调派/改造,1,1
raw:调济,1,1
raw:调研对象,1,1
raw:调研考察,1,1
raw:调解教育,1,1
raw:调走,1,1
raw:调运,1,1
raw:调运/稳价,1,1
raw:调遣至,1,1
raw:调配地点,1,1
raw:调防,1,1
raw:调防至,1,1
raw:调集兵力杀回马枪,1,1
raw:谈判主体-对方代表,1,1
raw:谈判交枪,1,1
raw:谈判劝降,1,1
raw:谈判协商,1,1
raw:谈判协议,1,1
raw:谈判参与,1,1
raw:谈判对手,1,1
raw:谈判改编,1,1
raw:谈判斗争,1,1
raw:谈判缴械,1,1
raw:谈判起义,1,1
raw:谈心,1,1
raw:谈心/动员,1,1
raw:谈话地点,1,1
raw:谋划,1,1
raw:谋利益,1,1
raw:谋害,1,1
raw:谢绝,1,1
raw:谴责,1,1
raw:象征-对象,1,1
raw:象征行为,1,1
raw:负伤流散于,1,1
raw:负伤留驻,1,1
raw:负担,1,1
raw:负责/开展,1,1
raw:负责/组建,1,1
raw:负责于,1,1
raw:负责人-事件,1,1
raw:负责保管,1,1
raw:负责刊物,1,1
raw:负责同志,1,1
raw:负责地点,1,1
raw:负责学习,1,1
raw:负责实施,1,1
raw:负责宣传部,1,1
raw:负责工作,1,1
raw:负责工作于,1,1
raw:负责征粮,1,1
raw:负责恢复,1,1
raw:负责指挥,1,1
raw:负责收集,1,1
raw:负责教学,1,1
raw:负责整理组织,1,1
raw:负责机构,1,1
raw:负责架设,1,1
raw:负责歼灭,1,1
raw:负责社会教育,1,1
raw:负责秘密工作,1,1
raw:负责筹备,1,1
raw:负责筹粮,1,1
raw:负责筹组,1,1
raw:负责组织,1,1
raw:负责统战工作,1,1
raw:负责编辑,1,1
raw:负责联络,1,1
raw:负责联络和印刷,1,1
raw:负责范围,1,1
raw:负责解决,1,1
raw:负责选址,1,1
raw:负责部署,1,1
raw:负责领导,1,1
raw:贡献关系,1,1
raw:贡献者-地点,1,1
raw:责令释放,1,1
raw:责任关系,1,1
raw:责任关联,1,1
raw:责打,1,1
raw:败逃,1,1
raw:货币发行,1,1
raw:货币发行区域,1,1
raw:质问于,1,1
raw:质问者,1,1
raw:贩卖,1,1
raw:贪污,1,1
raw:贪污事件,1,1
raw:购买/补给,1,1
raw:贯彻落实,1,1
raw:贯通,1,1
raw:贴出,1,1
raw:贴标语,1,1
raw:贸易关联,1,1
raw:贸易联系,1,1
raw:贺电表扬,1,1
raw:贿赂关系,1,1
raw:资产落地,1,1
raw:资助/送别,1,1
raw:资助与培养,1,1
raw:资助与指引,1,1
raw:资助对象,1,1
raw:资助方,1,1
raw:资助行为发生地,1,1
raw:资料征集,1,1
raw:资料征集者,1,1
raw:资料来源,1,1
raw:资料来源地,1,1
raw:资本集中地,1,1
raw:资源关联,1,1
raw:资源来源,1,1
raw:资金传递,1,1
raw:资金往来,1,1
raw:资金捐献,1,1
raw:资金支援,1,1
raw:赈灾,1,1
raw:赋予,1,1
raw:赋予权利,1,1
raw:赔偿/关怀,1,1
raw:赔偿/教育,1,1
raw:赔礼/赔偿,1,1
raw:赞助,1,1
raw:赞同,1,1
raw:赞赏,1,1
raw:赠,1,1
raw:赠与,1,1
raw:赠书与信任,1,1
raw:赠书赠枪,1,1
raw:赠予与拒收,1,1
raw:赠予者,1,1
raw:赠别/送行,1,1
